,Prise
2642,280906.5824649208
2643,134285.83788507115
2644,409640.4412793713
2645,195526.32457502786
2646,171487.74883330343
2647,133266.98694467806
2648,205338.74563610114
2649,182767.56134653615
2650,190551.9390215263
2651,199061.80783155264
2652,146103.12002323288
2653,220745.1852438748
2654,175216.19937562186
2655,394523.32856360293
2656,185236.7000986183
2657,340972.75044237473
2658,217861.91880735208
2659,270972.2032894966
2660,115038.99850773226
2661,207454.59835956653
2662,189987.46091745232
2663,172902.50331398955
2664,276619.26911753416
2665,204335.5056399047
2666,306229.82709556556
2667,226277.62526585
2668,129627.69395807508
2669,205965.43729357293
2670,215150.27537790622
2671,81390.53262625233
2672,325688.0880217561
2673,183993.83210084707
2674,269611.3283275612
2675,223967.32848759723
2676,141561.6870479881
2677,173387.32008260864
2678,175415.99121468273
2679,184567.43895968105
2680,160950.75398206207
2681,150258.07098075812
2682,238026.00351397545
2683,245294.9277783318
2684,429281.5978424857
2685,398977.49345262593
2686,256521.28957361876
2687,213968.89958589245
2688,196994.71661356118
2689,358414.1410537693
2690,298042.7062460693
2691,274454.3635643653
2692,198544.9817543044
2693,160958.846233251
2694,288566.06851143047
2695,164936.68098209164
2696,144972.0744156327
2697,217917.12336980435
2698,222179.32280161546
2699,243651.8395073733
2700,169877.46280526623
2701,268298.95908903825
2702,363921.9490423474
2703,106257.51869650066
2704,120336.99534490408
2705,180627.629450227
2706,208257.95389385513
2707,189769.05088074834
2708,192041.17152480263
2709,199792.4952023105
2710,142619.15495427317
2711,189798.2388812
2712,192651.58078485113
2713,212908.52870405174
2714,193086.3248452314
2715,299419.44873029756
2716,94707.79378954951
2717,191680.69033862115
2718,297171.334118305
2719,155791.75316403928
2720,67850.0197690314
2721,235945.54777283865
2722,125511.59722479507
2723,220717.12424355783
2724,128164.12941230135
2725,255312.5620950082
2726,247120.82078891576
2727,114404.67508218692
2728,163654.02547318998
2729,198194.24663530063
2730,247989.3890802223
2731,86024.56440734217
2732,177988.39827884387
2733,214189.4041348289
2734,204092.54842782312
2735,178417.08164929296
2736,208163.77583507713
2737,142096.72805882088
2738,191195.35738334537
2739,160779.85638305798
2740,329688.716675028
2741,389728.62513033196
2742,444385.88712739316
2743,222236.86726548092
2744,120891.32106225337
2745,175281.357310151
2746,332750.69634061446
2747,218402.20777822446
2748,212322.04209578707
2749,155377.82980139402
2750,189227.74104427733
2751,189517.13367216592
2752,288284.0664066526
2753,136873.47427487109
2754,244829.20440117852
2755,209348.74834633197
2756,117464.74843473038
2757,185517.12040606065
2758,221702.35449517713
2759,154909.11328462794
2760,338652.3789402252
2761,155378.41277104308
2762,193651.46414352718
2763,438047.5558913835
2764,492120.3072321327
2765,318482.29431089736
2766,170218.32813196402
2767,264414.0836217322
2768,263312.3622620673
2769,132550.66859147258
2770,345219.0020256431
2771,180777.42303675893
2772,240766.83246970447
2773,67451.087061266
2774,187237.32661983694
2775,217001.05379330344
2776,266827.0363238873
2777,137441.8808481232
2778,190792.6308812983
2779,228666.3854101975
2780,191189.4413932016
2781,195826.14138774143
2782,366697.2534645423
2783,147716.09243138463
2784,195751.0324842213
2785,324734.84893004986
2786,102340.28054479964
2787,420351.211857061
2788,208165.62081818518
2789,168537.67283637644
2790,122489.65654151129
2791,147204.71805949396
2792,190227.19159439244
2793,121903.5544210627
2794,125532.4260937461
2795,432933.27193892514
2796,284374.0803170211
2797,145800.52620050064
2798,400804.1281811799
2799,176952.2824536937
2800,245074.78923090373
2801,139562.9749603171
2802,210507.9591036746
2803,216631.24182146366
2804,146660.80539167052
2805,331286.83088961476
2806,256538.39554719598
2807,235470.30897669823
2808,212177.54827750687
2809,149172.93565745003
2810,213593.22270487723
2811,281954.2387398831
2812,219060.10390972107
2813,343211.9131921246
2814,172058.36413633873
2815,292269.98430385534
2816,403582.2039076651
2817,207469.33167171554
2818,256490.67178459145
2819,189071.1284259926
2820,178778.0288334493
2821,164822.10485405417
2822,173589.484364349
2823,169661.09820556466
2824,267315.1539478977
2825,170789.71964149206
2826,115122.2836631822
2827,179971.49406564067
2828,386762.4546004153
2829,150301.1181973564
2830,249088.92997281748
2831,160590.3448079163
2832,132196.0927129281
2833,334562.39444582816
2834,217677.04588745072
2835,172488.8193281315
2836,281197.8836028655
2837,177614.97955134336
2838,291443.5702226931
2839,171054.54862968315
2840,204664.50553741437
2841,160429.99691411442
2842,143330.43134992552
2843,164136.01722219947
2844,176612.982193172
2845,132777.69666680225
2846,191179.84946688052
2847,254918.56470802278
2848,222714.8699931738
2849,163908.28475649346
2850,198670.41074235682
2851,212182.43953622412
2852,189833.3715919421
2853,215780.96878252923
2854,281686.82518260623
2855,202920.233343296
2856,420164.0415680457
2857,228886.59695472798
2858,188902.8927134998
2859,363131.6100029713
2860,410834.1307703845
2861,196126.35544773535
2862,243990.35420133732
2863,253722.9473784517
2864,200416.5899224868
2865,252418.103231357
2866,213919.09933554594
2867,249507.82871960977
2868,211913.84167117448
2869,186755.07635418742
2870,479448.4648625732
2871,198562.15423712748
2872,217578.08731065874
2873,199693.96445415675
2874,318430.83174973703
2875,206728.76529328898
2876,213559.12179134108
2877,179468.06994250068
2878,233808.6704731999
2879,427254.83873564884
2880,382505.10887210304
2881,499494.90837751044
2882,434812.7037087787
2883,229129.80660489431
2884,310608.66937743785
2885,219879.31854832947
2886,140217.36530345868
2887,169242.8591595744
2888,163455.93218107944
2889,195093.84545117174
2890,305518.13790516066
2891,160043.2066476174
2892,146639.56187116788
2893,203571.48132622524
2894,82902.05332340806
2895,130536.21237038895
2896,171943.03935639214
2897,120230.27666178829
2898,168550.60072560582
2899,182721.3187756387
2900,164883.95663001758
2901,157470.63233381484
2902,124745.41191373255
2903,358022.4672480526
2904,221907.4450214
2905,156621.93728041483
2906,192396.22145446192
2907,189021.42831940978
2908,179191.41552248865
2909,203101.6719903609
2910,175214.3582682556
2911,217326.9552018426
2912,320263.4642506493
2913,202869.8928798178
2914,196623.9179596188
2915,145943.49516049272
2916,178365.73827842216
2917,182202.67019419785
2918,267653.91714339965
2919,186384.58073619285
2920,464899.8137491651
2921,220608.69236452447
2922,198378.14368805906
2923,114649.61435254457
2924,159959.13200948038
2925,216906.81838229002
2926,260034.26321501692
2927,148877.94149756833
2928,207468.68141189564
2929,187669.98418721318
2930,131234.9497098484
2931,232853.68794088918
2932,178065.43767486836
2933,104889.84788284429
2934,244181.52903978218
2935,185695.80726673437
2936,178331.96153007017
2937,272156.12031617516
2938,184322.65201109918
2939,140481.4227090926
2940,174123.30868704763
2941,163918.39287051835
2942,213465.2818831372
2943,146702.73262869718
2944,227793.77009505115
2945,155839.63715357397
2946,377179.24381017045
2947,305435.33569059055
2948,158936.49632419358
2949,237803.8718364876
2950,187892.85075855197
2951,263925.9169668119
2952,187781.45684479977
2953,159832.79446527545
2954,237203.45952426537
2955,325071.4737343971
2956,415740.77900870226
2957,88329.52643149206
2958,386075.06292092224
2959,243949.24914759668
2960,241720.37088958302
2961,358502.31003890536
2962,297881.62523039663
2963,213284.1301301622
2964,250526.8694178832
2965,307648.1858172133
2966,187176.70266386666
2967,293766.21527907066
2968,189849.20930931973
2969,185920.85484735656
2970,259929.2839188151
2971,290423.84969769797
2972,114122.14984558515
2973,290797.90027217986
2974,402860.5998625346
2975,117509.63086097891
2976,184769.81683038105
2977,186159.57771449315
2978,274126.5282051899
2979,180218.56455918457
2980,221749.0890121185
2981,87117.07839675053
2982,165286.9402700796
2983,118987.77785030029
2984,153844.05357674093
2985,403699.5916653508
2986,168200.9212226057
2987,288617.3938795124
2988,314753.54422379803
2989,204368.7343553338
2990,204904.22800301612
2991,134047.06885688537
2992,181390.360014412
2993,265941.54658232856
2994,228128.4645940663
2995,146432.90949372004
2996,170860.34820084143
2997,222194.09831934533
2998,236949.73560941376
2999,120385.50944597753
3000,218110.3531747561
3001,211178.00371922264
3002,344907.58591997216
3003,195795.41503577598
3004,113606.41735383967
3005,207255.21081794932
3006,166680.1506088009
3007,165596.9371218526
3008,293148.9735721447
3009,101297.50348036051
3010,69584.38599667959
3011,164117.4086720875
3012,178356.41495951955
3013,133045.43680966948
3014,334350.3828840039
3015,241460.1241770709
3016,217356.38119425307
3017,458215.9244868199
3018,233930.86350825804
3019,211488.5219314194
3020,206057.8820493281
3021,240321.768657914
3022,125594.5669182277
3023,202060.04590701312
3024,343657.9487835284
3025,306431.83992089296
3026,407046.4834493804
3027,191401.829522017
3028,315271.2805342091
3029,125395.43561034004
3030,513262.0257835638
3031,298307.92012506834
3032,245769.030743009
3033,232153.176710267
3034,258973.06932348522
3035,181054.05431993035
3036,222922.41308897565
3037,134872.913446224
3038,216127.76935020686
3039,415517.5274279206
3040,199634.1049641505
3041,165406.3694146621
3042,177792.17855302576
3043,302583.82443225035
3044,314841.0848003526
3045,200471.48101337827
3046,224002.8040040268
3047,182103.95415652095
3048,152087.6050201662
3049,244956.53314815045
3050,180114.81576272633
3051,164980.88505647666
3052,256155.623032469
3053,141879.80957724628
3054,130603.80226530418
3055,217468.43080942103
3056,234979.95391065307
3057,133779.55096028952
3058,116155.88034364495
3059,130503.8322112326
3060,188817.58284623272
3061,222026.19887353227
3062,142806.79754206145
3063,129634.82653638716
3064,154711.4801786625
3065,148851.5525017425
3066,183437.06049240957
3067,111395.58902568674
3068,194272.97180907853
3069,189732.6331629122
3070,213258.53208208617
3071,271185.51866178977
3072,188537.7472702114
3073,175527.2984191137
3074,195583.4228328767
3075,232233.9005212129
3076,202702.90731614816
3077,94096.44530615583
3078,128199.42469164378
3079,142387.1307803897
3080,281392.0795364781
3081,183945.79512752529
3082,206463.8359387923
3083,495151.67219027923
3084,152144.7521070438
3085,156394.7173136411
3086,176727.45305018968
3087,217391.82662202866
3088,130155.34541213623
3089,176093.21518848054
3090,123803.49956343754
3091,163294.8806646204
3092,301188.1412692193
3093,203791.09346844186
3094,207916.44661076204
3095,233307.89415372844
3096,235777.1259640021
3097,210453.00360486165
3098,150787.1210953341
3099,192374.27056146789
3100,165937.50739020287
3101,273812.93798094
3102,154607.5773388143
3103,332970.59783028613
3104,133484.244334762
3105,240448.766302933
3106,239041.00304991676
3107,170054.48360860033
3108,206804.09381811778
3109,155247.87764552978
3110,162267.69165202332
3111,335306.5320590895
3112,236854.00115102105
3113,208782.35053505012
3114,141356.16832006292
3115,206064.53799055147
3116,312068.34258603706
3117,153495.00477899087
3118,172471.871222827
3119,224520.29647832672
3120,212410.24154716372
3121,214253.3332150764
3122,237726.00712053012
3123,221782.11372798952
3124,177773.50699013108
3125,194201.64005705112
3126,256322.22749733468
3127,129430.418265755
3128,140272.70816725894
3129,258882.16236858573
3130,284878.9411735416
3131,147257.42669774173
3132,200677.1768761699
3133,227650.0985296422
3134,174835.71069503188
3135,331485.55065021553
3136,99136.80834148485
3137,170300.41344384226
3138,252257.9548651766
3139,288187.3889186514
3140,199226.2664020825
3141,386811.516990336
3142,297020.40849599685
3143,134848.28352020303
3144,324937.8501550452
3145,147091.32667684057
3146,225936.38544049923
3147,227447.15520606202
3148,306537.48036480433
3149,151601.67894705976
3150,130634.5073027369
3151,269201.64353215037
3152,119844.70141102727
3153,277349.3261328799
3154,247764.72505372338
3155,311945.338106713
3156,184551.72404203407
3157,181313.32801478662
3158,221949.79596907768
3159,166294.6270710789
3160,154677.79706321668
3161,395643.93206470326
3162,203378.0031511605
3163,212360.74994709832
3164,164933.14746441727
3165,200954.3443574721
3166,223246.3303404505
3167,139417.29611285526
3168,153701.2539100693
3169,128509.2501500085
3170,126572.71002629951
3171,186882.43852121095
3172,252898.90873863167
3173,155631.85026899097
3174,172106.7132296574
3175,207209.99538087082
3176,325874.83289779443
3177,159975.70500043704
3178,151049.96535398357
3179,341687.4101832703
3180,188153.19308769013
3181,116533.48375416931
3182,186069.68819624584
3183,169525.51783955522
3184,276278.27322680084
3185,198526.00926075075
3186,209365.40771888915
3187,159581.58852629169
3188,187927.95936692442
3189,177647.52378208045
3190,365974.41529230925
3191,179456.55150779407
3192,175263.17561172345
3193,481265.7872877276
3194,175816.0516446067
3195,176404.91616255953
3196,450734.8098513736
3197,311489.9171319834
3198,203162.07316183756
3199,210220.9035694291
3200,124610.89984677441
3201,183183.51683551833
3202,174826.45621968555
3203,158115.84555456688
3204,106327.0437187336
3205,171819.08844474572
3206,260407.60699527085
3207,192067.86955281266
3208,158165.60463029743
3209,213445.63875790703
3210,124749.79496774485
3211,258994.5929325218
3212,180447.10581938262
3213,383492.74265118496
3214,206808.56377643798
3215,118912.47682108874
3216,260312.77632226225
3217,471769.902324756
3218,195978.86786614067
3219,149992.22934987553
3220,148468.43907011513
3221,165893.30677944917
3222,178649.87675703655
3223,267733.1759113498
3224,156607.76095856045
3225,436284.91819229507
3226,178629.5115620703
3227,384203.033167845
3228,354567.7208362232
3229,77791.92474787771
3230,158886.91106668726
3231,139658.89087234534
3232,154705.70392585467
3233,318678.85182365443
3234,117905.86457045266
3235,102222.11193147874
3236,162224.3411492891
3237,144495.54540659467
3238,199067.02395253285
3239,212729.67926045333
3240,202975.3884106455
3241,131430.4006577612
3242,177401.90652546525
3243,327613.43527602265
3244,173090.0319163314
3245,268907.0661020659
3246,182903.49577959636
3247,218133.78979664805
3248,179890.73945346917
3249,333699.90847040265
3250,207573.8457174639
3251,227525.10049167325
3252,102342.84264265398
3253,305310.55536711623
3254,369542.3472355462
3255,283534.9384237349
3256,239442.1604103442
3257,268398.378938917
3258,509504.3586378524
3259,181861.3019949764
3260,369272.8391002601
3261,244617.6572783112
3262,266262.9751850213
3263,180812.57074960903
3264,117700.4096496878
3265,275517.99894008815
3266,257713.2236060737
3267,214258.95838669274
3268,172514.44098049126
3269,176757.08441033337
3270,211044.5605660171
3271,169596.48343203706
3272,178713.91518828177
3273,286698.9915306297
3274,336967.0850002548
3275,206790.9818716394
3276,311634.806280839
3277,200051.24397129496
3278,149600.34279876278
3279,237879.7566959437
3280,288040.6091070565
3281,237552.29040878615
3282,437647.4501975184
3283,143551.73972003226
3284,147585.8547189951
3285,168637.64183847816
3286,122744.67326718793
3287,121678.4719995251
3288,274109.63759527565
3289,123470.49202538362
3290,199166.5634564975
3291,146203.16873593561
3292,334417.3911524393
3293,265784.1252465189
3294,139328.63239903297
3295,278158.22131593013
3296,215528.8194551682
3297,367220.01100649266
3298,193226.30639469277
3299,147801.60189306605
3300,148049.1903398546
3301,389157.3925438227
3302,152184.7225568119
3303,139943.1084422399
3304,153314.52128524208
3305,132230.01061138566
3306,323228.0064039325
3307,221266.4469972311
3308,192174.09306232323
3309,134496.55563841597
3310,161643.7881082388
3311,103817.60723104622
3312,124397.16434795318
3313,303803.44103649404
3314,157639.42116580714
3315,282688.114932487
3316,285435.28850959224
3317,138973.96580496067
3318,181297.14622524567
3319,313713.98126874364
3320,175231.25404806595
3321,264421.59393559006
3322,194031.70284050092
3323,185834.64008343974
3324,256073.07126327074
3325,145070.56532763614
3326,188140.95387648695
3327,232411.19353943647
3328,323152.99339624995
3329,311443.66542424227
3330,108370.83018239221
3331,310334.55302520463
3332,192904.69597199693
3333,137751.77659131726
3334,154991.2684330222
3335,168910.1673243597
3336,79398.91209343879
3337,246894.8662850036
3338,164725.38174910902
3339,457212.5007793775
3340,177705.73232749256
3341,163222.06434479344
3342,286949.66333463637
3343,201036.0477920353
3344,201376.1654587496
3345,370215.9344914034
3346,193958.77012685017
3347,159487.5180077441
3348,258817.64671923209
3349,296658.49753080605
3350,155914.00223412242
3351,161557.23657052888
3352,214322.0496504525
3353,157380.42220189428
3354,229431.2015087867
3355,111565.36900163382
3356,483556.76823321724
3357,190935.50525835666
3358,207529.35148359527
3359,75331.70319192055
3360,167018.12701663957
3361,124340.95057935169
3362,232804.56361954688
3363,144160.5436916198
3364,164020.237615959
3365,86893.39915219013
3366,402056.579608892
3367,261358.88567756262
3368,360501.2798520861
3369,183337.13008866302
3370,274464.07607638865
3371,287675.70781033114
3372,175479.65322062373
3373,214734.96101949245
3374,228065.99507553247
3375,187871.1930659778
3376,177666.44054485502
3377,163976.22670508226
3378,186457.2361850238
3379,172309.59034098656
3380,258386.2566266318
3381,113862.07063727625
3382,180668.87960669713
3383,182256.17644161952
3384,157556.52207705483
3385,172526.79588516272
3386,172403.2801220081
3387,192756.4593796166
3388,193965.6229274998
3389,124030.97788360919
3390,144183.16146811197
3391,232622.97955942687
3392,162783.85946694398
3393,268941.71578685165
3394,186747.01429362223
3395,199841.72371887413
3396,419054.4556014469
3397,227102.89761719943
3398,253171.67515138385
3399,225949.03227038722
3400,299316.4672492119
3401,396936.7240407884
3402,174833.8894721256
3403,151198.9416450226
3404,253919.38684367386
3405,171219.86230824486
3406,185499.79120084608
3407,179405.00477602836
3408,99221.7784036475
3409,218792.77393835934
3410,194747.03849097167
3411,183095.07024147498
3412,159413.20901148126
3413,139620.78445851087
3414,196155.90679216478
3415,123618.98988590775
3416,158766.19208479198
3417,362554.99308386527
3418,272405.94101918873
3419,192202.20116231215
3420,211571.0703330696
3421,232514.86575404063
3422,152713.29774597514
3423,269858.4643841956
3424,275145.33125511295
3425,216708.56835523865
3426,204176.79007517657
3427,248336.80713537327
3428,242366.7307295531
3429,196586.3435854369
3430,158565.40479379043
3431,132810.52204064745
3432,208071.5589477763
3433,210847.1630342044
3434,198969.31287148796
3435,122526.74469507567
3436,204340.2416041838
3437,187003.54898370433
3438,327661.9908035544
3439,307628.72244540736
3440,138748.4493425337
3441,193824.4220405048
3442,230992.96561426145
3443,184111.47434793986
3444,231051.8820705483
3445,223580.38594272285
3446,104304.79339539286
3447,165151.7276137994
3448,210820.20634855694
3449,380977.2664426363
3450,439750.05262628413
3451,179762.94294122717
3452,214790.96522493238
3453,178028.8262979363
3454,172842.7934865817
3455,253568.95655541486
3456,173780.88440467673
3457,235400.5744756874
3458,226878.70364493705
3459,181489.81047562123
3460,223629.79026824265
3461,355856.06177586335
3462,148311.4815806231
3463,171651.77575406633
3464,164990.9925322998
3465,491654.23717420944
3466,255035.4097458693
3467,259943.9795887031
3468,148994.16880500095
3469,182320.74186834853
3470,362037.4490403328
3471,142273.0704534075
3472,118079.26221773973
3473,221181.67866732777
3474,129773.28038965506
3475,151084.00499002577
3476,112228.93806720055
3477,224090.04128113872
3478,292387.88111998694
3479,219597.03701974003
3480,167732.28975037587
3481,74236.00355997933
3482,284661.40915463195
3483,140832.51355725204
3484,171311.16652975604
3485,320786.26630907814
3486,406270.82419244386
3487,176399.75686703532
3488,215479.15313080934
3489,166672.67540556972
3490,168984.41119359125
3491,138864.13337203927
3492,162199.4900700246
3493,144891.96781020082
3494,183640.81101298067
3495,183054.4708382437
3496,234172.6674598691
3497,167058.52723938637
3498,181784.6495121181
3499,287667.24471791665
3500,179922.39014666085
3501,239501.3076714836
3502,190788.4192524505
3503,374335.6780108726
3504,235370.18345626173
3505,241990.0722526212
3506,378885.4676762096
3507,386672.65051903686
3508,231720.62507538515
3509,138838.3795171319
3510,194115.29418455166
3511,500947.63998861576
3512,98754.16277571881
3513,137387.56426746945
3514,213158.21514387234
3515,243998.69376321416
3516,268442.3997870538
3517,266419.90129344375
3518,419129.26238632493
3519,215345.19125128057
3520,122931.51563910021
3521,185027.61848122568
3522,149966.01277195633
3523,162302.35485549917
3524,240155.1791635927
3525,367904.4107890317
3526,149910.79245058715
3527,75171.66880143156
3528,145162.94924650458
3529,217480.92088542343
3530,178430.92282638198
3531,388936.69260333723
3532,188755.99407787563
3533,374038.93021770014
3534,201229.66135689558
3535,151312.3427718282
3536,242928.0437306792
3537,144638.0105885951
3538,262141.71918073986
3539,149794.8991551373
3540,178934.14353652325
3541,156691.03248568389
3542,197007.38306285418
3543,182717.39934967217
3544,218145.82698405164
3545,103416.09393443944
3546,191290.96447498826
3547,233501.5331710395
3548,138115.27642847085
3549,313807.77419993316
3550,207017.55288944242
3551,194461.17010682143
3552,275167.3912728429
3553,208570.30991719902
3554,521742.50875710486
3555,230588.9617742995
3556,145041.74135417727
3557,256997.72634195772
3558,209104.07983897385
3559,144298.83570448754
3560,151309.31068024243
3561,389776.48516310414
3562,279489.5214004375
3563,230812.7327905558
3564,185252.31914536987
3565,222707.92998038072
3566,250915.59246064388
3567,133362.57980072754
3568,244599.72572841085
3569,137087.01561600878
3570,155084.14462040894
3571,356040.5651622361
3572,258816.43243018255
3573,205373.4005824629
3574,176158.785179416
3575,175005.61671150578
3576,288170.539281576
3577,224485.3687078145
3578,172303.1643762539
3579,230642.48895726402
3580,185932.69489442845
3581,303336.75756613846
3582,481896.86860164755
3583,204943.78716950276
3584,125202.93791141987
3585,481920.75057881244
3586,180273.75293341136
3587,154794.26619960385
3588,174128.48665787722
3589,140463.88943067362
3590,410510.902571561
3591,409405.92972135515
3592,169917.97472060344
3593,179173.94394780963
3594,185564.15076919264
3595,175135.04561257514
3596,132895.6422904752
3597,106797.34463399569
3598,103753.42004421879
3599,169502.44719782606
3600,374250.80978993344
3601,192916.951623073
3602,206854.79222845854
3603,175346.60965688204
3604,174934.9573601361
3605,207641.67469486073
3606,231211.94630540497
3607,146028.65892956904
3608,128899.46445364917
3609,176601.36594488457
3610,162999.23208017246
3611,170553.03605443117
3612,218156.19267183525
3613,210602.76429585356
3614,238621.86005550585
3615,150914.1751934687
3616,295698.3798521287
3617,192432.40871229648
3618,378984.52025833004
3619,277066.9160765281
3620,172691.112313605
3621,345241.2214626386
3622,185150.88763102307
3623,139631.07030471283
3624,179526.30133481006
3625,346759.6260679665
3626,165609.23174082747
3627,201973.26920125217
3628,142794.5981039278
3629,148969.9356871771
3630,296206.0969473325
3631,152761.7585876626
3632,200254.7374898506
3633,163744.21750374095
3634,184728.61365293217
3635,169926.83223714228
3636,267826.41248107
3637,302702.01410995994
3638,203542.5453002789
3639,412575.092229631
3640,164591.1731341808
3641,215178.15770884036
3642,194755.77135546613
3643,278029.70150187874
3644,235469.99444626912
3645,114387.72291316152
3646,277071.9939037081
3647,140196.1982880251
3648,261410.99980565297
3649,151383.36019251763
3650,234598.4880490617
3651,146874.56209384964
3652,217999.58941849932
3653,131265.88688655477
3654,360265.39660126175
3655,242038.20430102455
3656,113988.25617540859
3657,196811.6616640056
3658,202431.65737635235
3659,149781.74997923576
3660,496212.4381386705
3661,114471.34977789097
3662,240988.28250747558
3663,194722.8480839941
3664,177456.76427217957
3665,270358.01839253085
3666,114634.06678392131
3667,270750.935656122
3668,312854.1926487813
3669,83555.66307321523
3670,159786.80931064484
3671,203674.4971172547
3672,166799.12778584452
3673,180865.28705853445
3674,200550.10426040823
3675,407503.59602368553
3676,164885.3957367246
3677,167579.3134923905
3678,132247.41920766217
3679,168532.0843265257
3680,169280.64613707378
3681,491160.7129143294
3682,169126.82106183667
3683,270727.29478703096
3684,275052.02317594463
3685,108457.30191128254
3686,161132.132967554
3687,139356.60876970057
3688,76811.50334894536
3689,184143.11646843795
3690,209139.41623383987
3691,376139.4902922995
3692,236919.27454825357
3693,381650.7112134434
3694,231973.53998272293
3695,306570.70961439406
3696,269412.12025037105
3697,93512.13740136939
3698,274245.6081048643
3699,246302.2181332279
3700,175249.51787834498
3701,211264.89057317312
3702,243047.1175965309
3703,177268.85433710975
3704,216688.44596485273
3705,493135.37218174746
3706,183954.61228683894
3707,245939.59177872897
3708,174137.93500316623
3709,222419.54962737102
3710,130398.02274493374
3711,282123.74417998636
3712,158830.0038107594
3713,202656.28385149018
3714,237393.09913047083
3715,144485.68140264915
3716,195940.93779818047
3717,358872.83604411385
3718,122407.92906213799
3719,172884.87720474415
3720,395321.51331966725
3721,283955.31542513997
3722,178226.56391922646
3723,107219.22769531795
3724,160294.59102194422
3725,149465.4485359199
3726,179886.27714700022
3727,178128.73913235083
3728,128196.92126367595
3729,151317.23311887693
3730,190386.9917775793
3731,249394.79205121982
3732,207277.42925811574
3733,179967.0785138944
3734,419477.8345647111
3735,233889.18278924318
3736,174335.33448945195
3737,258898.043660431
3738,161143.64872176026
3739,177840.41574862628
3740,179483.12840265737
3741,169959.11264723339
3742,153295.72103088186
3743,188282.20898891464
3744,181534.43585556574
3745,214180.337745603
3746,189480.87593046093
3747,223244.01366087238
3748,125050.27724811393
3749,133853.8720273978
3750,154115.6388288763
3751,285241.5510381809
3752,235450.89967584287
3753,129163.64023300221
3754,213538.71014955774
3755,227433.2610223887
3756,136864.95767027477
3757,77769.08353171826
3758,271686.1102094815
3759,125098.4701909862
3760,363032.02369158453
3761,192507.6634412501
3762,75841.69124246074
3763,227206.134468231
3764,115441.35534308321
3765,146660.96248410607
3766,187075.81608378497
3767,198629.82267228284
3768,181156.07561064244
3769,186285.39935102992
3770,393171.98557078204
3771,299275.90395681164
3772,150963.8623014204
3773,218159.72490378426
3774,274440.9344015295
3775,192177.51776191124
3776,123080.31484840909
3777,202632.8535227772
3778,200931.16664022885
3779,243532.37891370867
3780,254274.72575486917
3781,348257.0125369911
3782,238849.29422529784
3783,219255.8724316501
3784,151421.76645188066
3785,196268.73639062242
3786,184781.9199621506
3787,217294.96496920704
3788,289921.66481586156
3789,184233.43387335388
3790,242858.58667196438
3791,216997.12459521365
3792,167564.22671950032
3793,174268.005814091
3794,175521.38765547902
3795,238627.5296064374
3796,132969.81980764362
3797,320766.99107460934
3798,233891.23004063588
3799,242380.83135365733
3800,175167.02761460206
3801,271708.8547962941
3802,214253.16661022298
3803,237472.68115494918
3804,210135.98486773632
3805,273763.6006257426
3806,240294.3589783515
3807,257993.9770310719
3808,171431.7995021829
3809,117248.23500463626
3810,206328.94424300804
3811,470114.8608777734
3812,147378.4278463024
3813,184454.53559743817
3814,82532.97579482211
3815,189013.79730686237
3816,167325.21693554052
3817,299299.0440576391
3818,170065.08657034018
3819,140976.40934294194
3820,182021.89275986058
3821,128621.05238350907
3822,182312.11576683656
3823,225850.50542533677
3824,84883.1552376847
3825,230541.67037576516
3826,235378.07419000537
3827,158656.31484241114
3828,251404.23854629748
3829,142693.84477691876
3830,203139.56325820496
3831,187704.43615792107
3832,259363.4352233105
3833,304921.3195877207
3834,202307.42852205
3835,163587.9440073506
3836,215314.11480855785
3837,184825.10613700078
3838,153761.06322661912
3839,103580.26209741118
3840,229517.12581722476
3841,141128.1111568642
3842,197304.58125711165
3843,110443.67473750174
3844,210783.8609777177
3845,196851.70406173
3846,251388.229095943
3847,215079.9711368182
3848,195323.09192786124
3849,95618.25168818107
3850,193645.1714373316
3851,168573.03564977166
3852,222026.57532443423
3853,73243.94117117338
3854,214463.22892846682
3855,183421.4290923487
3856,238837.85595551447
3857,145052.6120389252
3858,194444.33009551017
3859,114716.33291845821
3860,294774.24003060674
3861,163540.62893485447
3862,219198.28221739485
3863,184098.8209334138
3864,223748.2095750256
3865,150457.0555442439
3866,363446.4387042917
3867,195907.42695598345
3868,339931.7128279271
3869,185224.25851897278
3870,328560.78022574127
3871,228106.2517053684
3872,179732.85127881196
3873,188592.63902760606
3874,152280.0143899681
3875,392190.01191925816
3876,251063.25216607773
3877,251968.55807521602
3878,152056.3773015969
3879,225030.19553946785
3880,208549.81446316803
3881,406873.949136386
3882,139410.993451902
3883,249917.8604027982
3884,314717.5035274444
3885,171812.2086724896
3886,231919.09622092915
3887,210963.2760429601
3888,232350.83511260507
3889,312540.6681203175
3890,184727.15881303526
3891,166794.4175021201
3892,298132.6004200909
3893,398816.86547709425
3894,148516.71564119624
3895,149148.16065433717
3896,183925.26089211713
3897,140748.56876507588
3898,127491.88929972988
3899,332092.1817168013
3900,240572.22582814735
3901,201691.09196217838
3902,498607.3306927633
3903,153253.36871293542
3904,204819.75800937496
3905,251266.77821427185
3906,185178.4190413227
3907,270667.1250585856
3908,239045.3217064444
3909,346469.74991447903
3910,306377.6324107517
3911,137543.5241156273
3912,266691.0756902661
3913,182349.37902231366
3914,249243.16909971656
3915,253763.95160377448
3916,252716.67555416384
3917,153944.7830569184
3918,243865.0219558622
